,lv,exam_date
0,"702109-1 VO VO Lineare Algebra (19W)  Netzer T., Thalhammer M.",08.07.2020 09 Uhr  HSB 3
4,703026-0 VO VO Logik (20S)  Middeldorp A.  2nd exam,25.09.2020 09:00 - 12:00  HSB 3
5,703069-0 VO VO Diskrete Strukturen (19W)  van Oostrom V.,25.09.2020 9:00  HSB 3
8,703065-0 VO VO Angewandte Mathematik für die Informatik (20S)  Harders M.  2nd exam,01.10.2020 16:00-18:00  HSB 3
11,703079-0 VO VO Software Engineering (20S)  Breu R.,20.10.2020 08:00 - 10:00  HSB 3
12,703079-0 VO VO Software Engineering (20S)  Breu R.,17.12.2020 10:00 - 12:00  HSB 3
